text,risk_indicators,threat_type,language
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Let's video chat, just you and me","trust_building,emotional_manipulation,video",grooming,en
"Mama yako hawajui kama mimi, mimi nafahamu","trust_building,emotional_manipulation",grooming,sheng
"If you really like me, you'd do this","trust_building,emotional_manipulation",grooming,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Toa kitu kidogo au picha yako iapike Facebook Hii si game, tuma kitu kidogo sasa","tuma,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Nyumba yako niko na address, tuma pesa haraka Hii si game, tuma kitu kidogo asap","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Karibu noma ile picha ikae Facebook, tuma mali ya haraka Time is running, pesa pesa","haraka,tuma,financial_demand,picha,facebook",sextortion,sw
"Ndiwe tu kila kitu kwangu, wengine ni shida","trust_building,emotional_manipulation",grooming,sheng
"Toa pesa 5000 sasa au nitakuonyesha picha yako Sio jest, anataka kumalizia leo","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
Let's hang out tomorrow after class,,safe,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Mama wants you for dinner, come naone",,safe,sheng
"Nakua millionaire sasa, sure odds ziko sawa","false_promises,sure odds,financial_exploitation",betting,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Toa pesa 5000 sasa au nitakuonyesha picha yako Time is running, pesa pesa","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Mama yako atajua story hii, pesa sasa Wanacho moto ndani, pesa haraka","financial_demand,blackmail_threat,haraka,pesa",sextortion,sheng
My mom says you can sleep over,,safe,en
"Mama wants you for dinner, come naone",,safe,sheng
"You messed up big time, need 10k immediately Clock is ticking","financial_demand,blackmail_threat",sextortion,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Mimi ni serious serious, tuma 5k haraka Noma sana sana ile picha, tuma mali stat","haraka,tuma,financial_demand,picha,blackmail_threat",sextortion,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
My mom says you can sleep over,,safe,en
School friend anaeza kubuy car from winnings,"false_promises,friend,financial_exploitation,win",betting,sw
Let's hang out tomorrow after class,,safe,en
Last chance: money or exposure Final warning,"money,financial_demand,blackmail_threat",sextortion,en
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
Let's hang out tomorrow after class,,safe,en
"Hey, how was school today?",,safe,en
"Habari kaka, kwa ball kesho?",,safe,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
You're different from other kids your age. I see something special in you.,"different,trust_building,emotional_manipulation,special",grooming,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
Send me 5000 now or I'm posting your pictures Clock is ticking,"send,now,post,financial_demand,picture",sextortion,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
Let's hang out tomorrow after class,,safe,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
Did you finish the assignment?,,safe,en
Can't wait to see you this weekend,,safe,en
My mom says you can sleep over,,safe,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Mama yako atajua story hii, pesa sasa Noma sana sana ile picha, tuma mali","tuma,financial_demand,picha,blackmail_threat,pesa",sextortion,sheng
"Kwa form three pekee, guaranteed win","false_promises,guaranteed,financial_exploitation,win",betting,sw
Did you finish the assignment?,,safe,en
"Mama wants you for dinner, come naone",,safe,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
"Kama unampenda, prove sana proof na picha","trust_building,picha,emotional_manipulation",grooming,sheng
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
Let's hang out tomorrow after class,,safe,en
Last chance: money or exposure I'm serious. You have 10 minutes. sasa,"money,financial_demand,blackmail_threat",sextortion,en
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
My cousin made 50k last week. Easy money,"money,false_promises,financial_exploitation,easy",betting,en
"Come visit me, I'll show you something special","trust_building,visit,emotional_manipulation,special",grooming,en
"Hey, how was school today?",,safe,en
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Toa kitu kidogo au picha yako iapike Facebook Wanacho moto ndani, pesa haraka","haraka,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
"100 bob naeza kuwa 5000, mimi ni witness","false_promises,100,5000,financial_exploitation,witness",betting,sheng
"Hii ni between us, nobody needs to know","trust_building,between us,emotional_manipulation",grooming,sheng
"Ndiwe tu kila kitu kwangu, wengine ni shida","trust_building,emotional_manipulation",grooming,sheng
"Toa kitu kidogo au picha yako iapike Facebook Wanacho moto ndani, pesa haraka","haraka,financial_demand,picha,facebook,blackmail_threat",sextortion,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
"You messed up big time, need 10k immediately Clock is ticking haraka","financial_demand,blackmail_threat,haraka",sextortion,en
"Naelewa wewe bila kusumbua, tuko sawa tu","trust_building,emotional_manipulation",grooming,sheng
"Naelewa wewe bila kusumbua, tuko sawa tu","trust_building,emotional_manipulation",grooming,sheng
Send 3000 or I'm sending this to your school group Clock is ticking,"send,financial_demand,blackmail_threat",sextortion,en
Can't wait to see you this weekend,,safe,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Mama wants you for dinner, come naone",,safe,sheng
Can't wait to see you this weekend,,safe,en
My cousin made 50k last week. Easy money,"money,false_promises,financial_exploitation,easy",betting,en
You're mature enough to understand,"trust_building,understand,emotional_manipulation",grooming,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Kina sure odds sana, pesa tu 100 nakupatia 5000 Last call for today's bets","false_promises,100,5000,financial_exploitation,sure odds",betting,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Pesa haraka haraka, sure odds sana Windows closing. Act now","win,false_promises,financial_exploitation,sure odds,pesa",betting,sheng
Last chance: money or exposure Final warning stat,"money,financial_demand,blackmail_threat",sextortion,en
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
My mom says you can sleep over,,safe,en
"Karibu 100 awin, pesa halaisi, instant payout","win,false_promises,100,financial_exploitation,pesa",betting,sw
"Pesa haraka haraka, sure odds sana","false_promises,sure odds,financial_exploitation,pesa",betting,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Mama yako atajua story hii, pesa sasa Hii si game, tuma kitu kidogo haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Mimi ni serious serious, tuma 5k haraka Kina tao wanakupiga, tuma pesa haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Nakua millionaire sasa, sure odds ziko sawa","false_promises,sure odds,financial_exploitation",betting,sw
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"Nyumba yako niko na address, tuma pesa haraka Wanacho moto ndani, pesa haraka","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
My mom says you can sleep over,,safe,en
"Toa pesa 5000 sasa au nitakuonyesha picha yako Saa hii tu tu, wakati umekwisha","financial_demand,picha,blackmail_threat,pesa",sextortion,sw
"Tuma picha kidogo tu, sitajifanya, kuwa brave sana","trust_building,picha,emotional_manipulation",grooming,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Habari kaka, kwa ball kesho?",,safe,sheng
"Mimi ni serious serious, tuma 5k haraka Noma sana sana ile picha, tuma mali","haraka,tuma,financial_demand,picha,blackmail_threat",sextortion,sheng
Can't wait to see you this weekend,,safe,en
"Form 2 akakula 100k, wewe unaweza kama wewe smart","false_promises,100,financial_exploitation",betting,sw
"Mama wants you for dinner, come naone",,safe,sheng
"Ndiwe tu kila kitu kwangu, wengine ni shida","trust_building,emotional_manipulation",grooming,sheng
Homework yako juu ya math? Tushare solutions,,safe,sw
Last chance: money or exposure Clock is ticking haraka,"money,financial_demand,blackmail_threat,haraka",sextortion,en
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
Your parents don't understand you like I do,"trust_building,understand,emotional_manipulation",grooming,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Unaweza kusoma and make money, nafikiri wewe unaweza","money,false_promises,financial_exploitation",betting,sw
"Online meeting tutafanya, hadithi kwa baadae kidogo","trust_building,emotional_manipulation,meeting",grooming,sw
"Ndiwe tu kila kitu kwangu, wengine ni shida","trust_building,emotional_manipulation",grooming,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
"Kama unampenda, nitajua, prove it kwa picha","trust_building,picha,emotional_manipulation",grooming,sw
"You messed up big time, need 10k immediately I'm serious. You have 10 minutes. sasa","financial_demand,blackmail_threat",sextortion,en
"Wazazi ni wajinga, wao, we tuelezane peke","trust_building,emotional_manipulation",grooming,sheng
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Form 2 akakula 100k, wewe unaweza kama wewe smart Last chance, saa hii tu tu","false_promises,100,financial_exploitation",betting,sw
"Jamaa yangu akagawa 50k overnight, unaweza pia","false_promises,financial_exploitation",betting,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
Send 3000 or I'm sending this to your school group I'm serious. You have 10 minutes.,"send,financial_demand,blackmail_threat",sextortion,en
"Toa kitu kidogo au picha yako iapike Facebook Kina tao wanakupiga, tuma pesa haraka sasa","haraka,tuma,financial_demand,picha,facebook",sextortion,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Kina sure odds sana, pesa tu 100 nakupatia 5000 Wanazo moto ndani, pesa haraka haraka","false_promises,100,5000,financial_exploitation,sure odds",betting,sw
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Mama yako hawajui kama mimi, mimi nafahamu","trust_building,emotional_manipulation",grooming,sheng
"Mimi ni serious serious, tuma 5k haraka Noma sana sana ile picha, tuma mali asap","haraka,tuma,financial_demand,picha,blackmail_threat",sextortion,sheng
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
My mom says you can sleep over,,safe,en
"Kila mtu wanafanya, si kitu kubwa, secret between us","trust_building,between us,secret,emotional_manipulation",grooming,sw
"Nakukamatia sana, tutakutana tomorrow?",,safe,sw
"Toa 3000 kwa stori ya blue au nitakukamatia wazazi wako Time is running, pesa pesa","stori,financial_demand,blackmail_threat,pesa",sextortion,sw
Either you pay or your parents find out RIGHT NOW. Not tomorrow.,"now,financial_demand,blackmail_threat,parents",sextortion,en
Send me 5000 now or I'm posting your pictures I'm serious. You have 10 minutes.,"send,now,post,financial_demand,picture",sextortion,en
"Hii ni between us, nobody needs to know","trust_building,between us,emotional_manipulation",grooming,sheng
Let's hang out tomorrow after class,,safe,en
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"You messed up big time, need 10k immediately I'm serious. You have 10 minutes. sasa","financial_demand,blackmail_threat",sextortion,en
"Habari kaka, kwa ball kesho?",,safe,sheng
"Mimi ni serious serious, tuma 5k haraka Hii si game, tuma kitu kidogo","tuma,financial_demand,blackmail_threat,haraka",sextortion,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
Habari yako? Umerudi shule vizuri?,,safe,sw
Did you finish the assignment?,,safe,en
"Nyumba yako niko na address, tuma pesa haraka Kina tao wanakupiga, tuma pesa haraka stat","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Mama wants you for dinner, come naone",,safe,sheng
"Kazi ni mbaya sana, tuanguka chai mapema",,safe,sw
"Nakua tajiri sana, follow tao sana","false_promises,financial_exploitation",betting,sheng
Let's hang out tomorrow after class,,safe,en
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Vibes ni nice, tutakula chips boo",,safe,sheng
Send me a pic so I know you trust me,"trust_building,emotional_manipulation,trust",grooming,en
Send 3000 or I'm sending this to your school group Clock is ticking sasa,"send,financial_demand,blackmail_threat",sextortion,en
"Vibes ni nice, tutakula chips boo",,safe,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
Last chance: money or exposure Clock is ticking,"money,financial_demand,blackmail_threat",sextortion,en
Habari yako? Umerudi shule vizuri?,,safe,sw
"Mama anasema kumkuja kwa weekend, nice sana",,safe,sw
"Toa 3000 kwa stori ya blue au nitakukamatia wazazi wako Time is running, pesa pesa","stori,financial_demand,blackmail_threat,pesa",sextortion,sw
"Exam yetu ikakua easy, tutajua scores?",,safe,sheng
"Habari kaka, kwa ball kesho?",,safe,sheng
"Umekufa kidogo kina moto sana, tuma pesa 10k haraka Sio jest, anataka kumalizia leo stat","haraka,tuma,financial_demand,blackmail_threat,pesa",sextortion,sw
Let's hang out tomorrow after class,,safe,en
"Wewe ndio kila kitu kwangu, si kama wengine wanakufahamu","trust_building,emotional_manipulation",grooming,sw
"I have sure odds for today. Guaranteed 5000 from 100 Last chance, saa hii tu tu","false_promises,100,5000,guaranteed,financial_exploitation",betting,en
"Ndiwe tu kila kitu kwangu, wengine ni shida","trust_building,emotional_manipulation",grooming,sheng
Kid from school won 100k. You could too Odds are booming right now. Jump in now,"false_promises,100,financial_exploitation",betting,en
